subject,globalRound,choiceAction,score,rt,matchRound,oppPersistent,roleVictim,datestamp,timestamp,version,opponent,newOpp
A36XM6N6T78N04_lit3,23,0,97,2603,1,0,1,11/15/13,13:52:58,lit3,2con,1
A36XM6N6T78N04_lit3,24,0,96,1547,2,0,1,11/15/13,13:53:08,lit3,2con,0
A36XM6N6T78N04_lit3,25,0,95,1194,3,0,1,11/15/13,13:53:16,lit3,2con,0
A36XM6N6T78N04_lit3,26,0,94,1140,4,0,1,11/15/13,13:53:24,lit3,2con,0
A36XM6N6T78N04_lit3,27,0,93,1051,5,0,1,11/15/13,13:53:31,lit3,2con,0
A36XM6N6T78N04_lit3,28,0,92,1219,6,0,1,11/15/13,13:53:38,lit3,2con,0
A36XM6N6T78N04_lit3,29,0,91,828,7,0,1,11/15/13,13:53:44,lit3,2con,0
A36XM6N6T78N04_lit3,30,0,90,1110,8,0,1,11/15/13,13:53:51,lit3,2con,0
A36XM6N6T78N04_lit3,31,0,89,891,9,0,1,11/15/13,13:53:59,lit3,2con,0
A36XM6N6T78N04_lit3,32,0,88,609,10,0,1,11/15/13,13:54:05,lit3,2con,0
A36XM6N6T78N04_lit3,33,0,87,3585,1,0,1,11/15/13,13:54:36,lit3,1con,1
A36XM6N6T78N04_lit3,34,0,86,1500,2,0,1,11/15/13,13:54:43,lit3,1con,0
A36XM6N6T78N04_lit3,35,0,86,2219,1,1,0,11/15/13,13:54:57,lit3,5pun,1
A36XM6N6T78N04_lit3,36,0,86,1662,2,1,0,11/15/13,13:55:05,lit3,5pun,0
A36XM6N6T78N04_lit3,37,0,86,2813,1,0,0,11/15/13,13:55:22,lit3,0suc,1
A36XM6N6T78N04_lit3,38,0,86,1875,2,0,0,11/15/13,13:55:29,lit3,0suc,0
A36XM6N6T78N04_lit3,39,0,86,1265,3,0,0,11/15/13,13:55:36,lit3,0suc,0
A36XM6N6T78N04_lit3,40,0,86,1266,4,0,0,11/15/13,13:55:44,lit3,0suc,0
A36XM6N6T78N04_lit3,41,0,86,1109,5,0,0,11/15/13,13:55:51,lit3,0suc,0
A36XM6N6T78N04_lit3,42,0,86,2221,6,0,0,11/15/13,13:55:59,lit3,0suc,0
A36XM6N6T78N04_lit3,43,1,87,7439,7,0,0,11/15/13,13:56:12,lit3,0suc,0
A36XM6N6T78N04_lit3,44,0,87,3157,8,0,0,11/15/13,13:56:24,lit3,0suc,0
A36XM6N6T78N04_lit3,45,0,87,737,9,0,0,11/15/13,13:56:30,lit3,0suc,0
A36XM6N6T78N04_lit3,46,0,87,907,10,0,0,11/15/13,13:56:36,lit3,0suc,0
A36XM6N6T78N04_lit3,47,0,87,3163,1,0,0,11/15/13,13:56:55,lit3,7suc,1
A36XM6N6T78N04_lit3,48,0,87,814,2,0,0,11/15/13,13:57:01,lit3,7suc,0
A38VDOF4BJBZKU_lit3,1,1,118,5117,1,1,1,11/15/13,13:47:23,lit3,5non,1
A38VDOF4BJBZKU_lit3,2,0,117,1718,2,1,1,11/15/13,13:47:31,lit3,5non,0
A38VDOF4BJBZKU_lit3,3,1,115,1302,3,1,1,11/15/13,13:47:39,lit3,5non,0
A38VDOF4BJBZKU_lit3,4,1,113,1845,4,1,1,11/15/13,13:47:46,lit3,5non,0
A38VDOF4BJBZKU_lit3,5,1,111,998,5,1,1,11/15/13,13:47:53,lit3,5non,0
A38VDOF4BJBZKU_lit3,6,1,109,4982,6,1,1,11/15/13,13:48:04,lit3,5non,0
A38VDOF4BJBZKU_lit3,7,0,108,2613,7,1,1,11/15/13,13:48:13,lit3,5non,0
A38VDOF4BJBZKU_lit3,8,0,107,1094,8,1,1,11/15/13,13:48:20,lit3,5non,0
A38VDOF4BJBZKU_lit3,9,0,106,670,9,1,1,11/15/13,13:48:25,lit3,5non,0
A38VDOF4BJBZKU_lit3,10,0,105,1423,10,1,1,11/15/13,13:48:32,lit3,5non,0
A38VDOF4BJBZKU_lit3,11,1,106,7413,1,0,0,11/15/13,13:48:45,lit3,1suc,1
A38VDOF4BJBZKU_lit3,12,0,106,2021,2,0,0,11/15/13,13:48:53,lit3,1suc,0
A38VDOF4BJBZKU_lit3,13,0,106,964,3,0,0,11/15/13,13:48:59,lit3,1suc,0
A38VDOF4BJBZKU_lit3,14,1,107,1213,4,0,0,11/15/13,13:49:06,lit3,1suc,0
A38VDOF4BJBZKU_lit3,15,1,108,764,5,0,0,11/15/13,13:49:12,lit3,1suc,0
A38VDOF4BJBZKU_lit3,16,1,109,27156,6,0,0,11/15/13,13:49:44,lit3,1suc,0
A38VDOF4BJBZKU_lit3,17,1,110,870,7,0,0,11/15/13,13:49:50,lit3,1suc,0
A38VDOF4BJBZKU_lit3,18,1,111,637,8,0,0,11/15/13,13:49:56,lit3,1suc,0
A38VDOF4BJBZKU_lit3,19,1,112,653,9,0,0,11/15/13,13:50:01,lit3,1suc,0
A38VDOF4BJBZKU_lit3,20,1,113,901,10,0,0,11/15/13,13:50:07,lit3,1suc,0
A38VDOF4BJBZKU_lit3,21,0,112,5239,1,0,1,11/15/13,13:50:29,lit3,3con,1
A38VDOF4BJBZKU_lit3,22,0,111,637,2,0,1,11/15/13,13:50:35,lit3,3con,0
A38VDOF4BJBZKU_lit3,23,0,110,806,3,0,1,11/15/13,13:50:41,lit3,3con,0
A38VDOF4BJBZKU_lit3,24,0,109,1229,4,0,1,11/15/13,13:50:47,lit3,3con,0
A38VDOF4BJBZKU_lit3,25,0,108,1141,5,0,1,11/15/13,13:50:53,lit3,3con,0
A38VDOF4BJBZKU_lit3,26,0,107,678,6,0,1,11/15/13,13:50:59,lit3,3con,0
A38VDOF4BJBZKU_lit3,27,0,106,2005,7,0,1,11/15/13,13:51:08,lit3,3con,0
A38VDOF4BJBZKU_lit3,28,1,104,998,8,0,1,11/15/13,13:51:14,lit3,3con,0
A38VDOF4BJBZKU_lit3,29,1,103,1421,9,0,1,11/15/13,13:51:21,lit3,3con,0
A38VDOF4BJBZKU_lit3,30,0,103,1822,10,0,1,11/15/13,13:51:28,lit3,3con,0
A38VDOF4BJBZKU_lit3,31,1,104,1869,1,1,0,11/15/13,13:51:34,lit3,7pun,1
A38VDOF4BJBZKU_lit3,32,0,101,901,2,1,0,11/15/13,13:51:40,lit3,7pun,0
A38VDOF4BJBZKU_lit3,33,0,101,1164,3,1,0,11/15/13,13:51:47,lit3,7pun,0
A38VDOF4BJBZKU_lit3,34,0,101,1211,4,1,0,11/15/13,13:51:53,lit3,7pun,0
A38VDOF4BJBZKU_lit3,35,0,101,573,5,1,0,11/15/13,13:51:58,lit3,7pun,0
A38VDOF4BJBZKU_lit3,36,0,101,637,6,1,0,11/15/13,13:52:04,lit3,7pun,0
A38VDOF4BJBZKU_lit3,37,0,101,806,7,1,0,11/15/13,13:52:10,lit3,7pun,0
A38VDOF4BJBZKU_lit3,38,0,101,541,8,1,0,11/15/13,13:52:15,lit3,7pun,0
A38VDOF4BJBZKU_lit3,39,0,101,869,9,1,0,11/15/13,13:52:21,lit3,7pun,0
A38VDOF4BJBZKU_lit3,40,0,101,973,10,1,0,11/15/13,13:52:27,lit3,7pun,0
A38VDOF4BJBZKU_lit3,41,1,102,3197,1,1,0,11/15/13,13:52:42,lit3,6pun,1
A38VDOF4BJBZKU_lit3,42,0,99,1141,2,1,0,11/15/13,13:52:49,lit3,6pun,0
A38VDOF4BJBZKU_lit3,43,1,97,1070,1,0,1,11/15/13,13:53:04,lit3,2con,1
A38VDOF4BJBZKU_lit3,44,0,97,981,2,0,1,11/15/13,13:53:10,lit3,2con,0
A38VDOF4BJBZKU_lit3,45,1,98,1485,1,0,0,11/15/13,13:53:15,lit3,0suc,1
A38VDOF4BJBZKU_lit3,46,1,99,1212,2,0,0,11/15/13,13:53:22,lit3,0suc,0
A38VDOF4BJBZKU_lit3,47,1,97,1079,1,1,1,11/15/13,13:53:37,lit3,4non,1
A38VDOF4BJBZKU_lit3,48,1,95,1101,2,1,1,11/15/13,13:53:43,lit3,4non,0
A39LSNJA7PGIBV_lit3,1,0,119,9687,1,1,1,11/15/13,13:49:37,lit3,1non,1
A39LSNJA7PGIBV_lit3,2,0,118,2797,2,1,1,11/15/13,13:49:45,lit3,1non,0
A39LSNJA7PGIBV_lit3,3,1,119,2465,1,1,0,11/15/13,13:49:51,lit3,4pun,1
A39LSNJA7PGIBV_lit3,4,1,117,1267,2,1,0,11/15/13,13:49:57,lit3,4pun,0
A39LSNJA7PGIBV_lit3,5,1,115,1203,3,1,0,11/15/13,13:50:03,lit3,4pun,0
A39LSNJA7PGIBV_lit3,6,1,113,912,4,1,0,11/15/13,13:50:09,lit3,4pun,0
A39LSNJA7PGIBV_lit3,7,1,111,1474,5,1,0,11/15/13,13:50:15,lit3,4pun,0
A39LSNJA7PGIBV_lit3,8,1,109,1265,6,1,0,11/15/13,13:50:26,lit3,4pun,0
A39LSNJA7PGIBV_lit3,9,1,107,5120,7,1,0,11/15/13,13:50:36,lit3,4pun,0
A39LSNJA7PGIBV_lit3,10,1,105,632,8,1,0,11/15/13,13:50:41,lit3,4pun,0
A39LSNJA7PGIBV_lit3,11,1,103,844,9,1,0,11/15/13,13:50:46,lit3,4pun,0
A39LSNJA7PGIBV_lit3,12,1,101,3669,10,1,0,11/15/13,13:50:55,lit3,4pun,0
A39LSNJA7PGIBV_lit3,13,1,96,3995,1,0,1,11/15/13,13:51:14,lit3,0con,1
A39LSNJA7PGIBV_lit3,14,1,95,1108,2,0,1,11/15/13,13:51:21,lit3,0con,0
A39LSNJA7PGIBV_lit3,15,1,94,1083,3,0,1,11/15/13,13:51:26,lit3,0con,0
A39LSNJA7PGIBV_lit3,16,1,93,4605,4,0,1,11/15/13,13:51:36,lit3,0con,0
A39LSNJA7PGIBV_lit3,17,1,92,1038,5,0,1,11/15/13,13:51:43,lit3,0con,0
A39LSNJA7PGIBV_lit3,18,1,91,668,6,0,1,11/15/13,13:51:48,lit3,0con,0
A39LSNJA7PGIBV_lit3,19,0,91,898,7,0,1,11/15/13,13:51:54,lit3,0con,0
A39LSNJA7PGIBV_lit3,20,0,91,394,8,0,1,11/15/13,13:51:59,lit3,0con,0
A39LSNJA7PGIBV_lit3,21,0,91,305,9,0,1,11/15/13,13:52:04,lit3,0con,0
A39LSNJA7PGIBV_lit3,22,0,91,1020,10,0,1,11/15/13,13:52:10,lit3,0con,0
A39LSNJA7PGIBV_lit3,23,1,92,1307,1,0,0,11/15/13,13:52:14,lit3,6suc,1
A39LSNJA7PGIBV_lit3,24,1,93,390,2,0,0,11/15/13,13:52:20,lit3,6suc,0
A39LSNJA7PGIBV_lit3,25,1,94,340,3,0,0,11/15/13,13:52:24,lit3,6suc,0
A39LSNJA7PGIBV_lit3,26,1,95,385,4,0,0,11/15/13,13:52:29,lit3,6suc,0
A39LSNJA7PGIBV_lit3,27,1,96,453,5,0,0,11/15/13,13:52:34,lit3,6suc,0
A39LSNJA7PGIBV_lit3,28,1,97,486,6,0,0,11/15/13,13:52:40,lit3,6suc,0
A39LSNJA7PGIBV_lit3,29,1,98,395,7,0,0,11/15/13,13:52:45,lit3,6suc,0
A39LSNJA7PGIBV_lit3,30,1,99,610,8,0,0,11/15/13,13:52:49,lit3,6suc,0
A39LSNJA7PGIBV_lit3,31,1,100,339,9,0,0,11/15/13,13:52:54,lit3,6suc,0
A39LSNJA7PGIBV_lit3,32,1,101,519,10,0,0,11/15/13,13:53:00,lit3,6suc,0
A39LSNJA7PGIBV_lit3,33,1,99,1177,1,0,1,11/15/13,13:53:12,lit3,7con,1
A39LSNJA7PGIBV_lit3,34,0,99,768,2,0,1,11/15/13,13:53:17,lit3,7con,0
A39LSNJA7PGIBV_lit3,35,1,100,1770,1,1,0,11/15/13,13:53:20,lit3,3pun,1
A39LSNJA7PGIBV_lit3,36,0,97,778,2,1,0,11/15/13,13:53:26,lit3,3pun,0
A39LSNJA7PGIBV_lit3,37,1,95,954,1,1,1,11/15/13,13:53:37,lit3,2non,1
A39LSNJA7PGIBV_lit3,38,1,93,658,2,1,1,11/15/13,13:53:43,lit3,2non,0
A39LSNJA7PGIBV_lit3,39,1,91,820,3,1,1,11/15/13,13:53:48,lit3,2non,0
A39LSNJA7PGIBV_lit3,40,1,89,642,4,1,1,11/15/13,13:53:53,lit3,2non,0
A39LSNJA7PGIBV_lit3,41,1,87,357,5,1,1,11/15/13,13:53:58,lit3,2non,0
A39LSNJA7PGIBV_lit3,42,1,85,740,6,1,1,11/15/13,13:54:04,lit3,2non,0
A39LSNJA7PGIBV_lit3,43,1,83,346,7,1,1,11/15/13,13:54:09,lit3,2non,0
A39LSNJA7PGIBV_lit3,44,1,81,327,8,1,1,11/15/13,13:54:14,lit3,2non,0
A39LSNJA7PGIBV_lit3,45,1,79,1031,9,1,1,11/15/13,13:54:19,lit3,2non,0
A39LSNJA7PGIBV_lit3,46,0,78,524,10,1,1,11/15/13,13:54:24,lit3,2non,0
A39LSNJA7PGIBV_lit3,47,1,79,2057,1,0,0,11/15/13,13:54:28,lit3,5suc,1
A39LSNJA7PGIBV_lit3,48,1,80,386,2,0,0,11/15/13,13:54:32,lit3,5suc,0
A3EWR58W0SA885_lit3,1,0,120,9860,1,1,0,11/15/13,13:51:00,lit3,2pun,1
A3EWR58W0SA885_lit3,2,0,120,1974,2,1,0,11/15/13,13:51:11,lit3,2pun,0
A3EWR58W0SA885_lit3,3,0,120,1982,3,1,0,11/15/13,13:51:23,lit3,2pun,0
A3EWR58W0SA885_lit3,4,0,120,796,4,1,0,11/15/13,13:51:28,lit3,2pun,0
A3EWR58W0SA885_lit3,5,0,120,762,5,1,0,11/15/13,13:51:34,lit3,2pun,0
A3EWR58W0SA885_lit3,6,0,120,834,6,1,0,11/15/13,13:51:40,lit3,2pun,0
A3EWR58W0SA885_lit3,7,1,121,4591,7,1,0,11/15/13,13:51:50,lit3,2pun,0
A3EWR58W0SA885_lit3,8,0,118,696,8,1,0,11/15/13,13:51:58,lit3,2pun,0
A3EWR58W0SA885_lit3,9,0,118,642,9,1,0,11/15/13,13:52:03,lit3,2pun,0
A3EWR58W0SA885_lit3,10,0,118,588,10,1,0,11/15/13,13:52:08,lit3,2pun,0
A3EWR58W0SA885_lit3,11,0,118,55419,1,0,0,11/15/13,13:53:21,lit3,3suc,1
A3EWR58W0SA885_lit3,12,0,118,960,2,0,0,11/15/13,13:53:27,lit3,3suc,0
A3EWR58W0SA885_lit3,13,0,117,5359,1,0,1,11/15/13,13:53:51,lit3,6con,1
A3EWR58W0SA885_lit3,14,1,115,641,2,0,1,11/15/13,13:53:56,lit3,6con,0
A3EWR58W0SA885_lit3,15,0,115,1864,3,0,1,11/15/13,13:54:03,lit3,6con,0
A3EWR58W0SA885_lit3,16,0,115,694,4,0,1,11/15/13,13:54:08,lit3,6con,0
A3EWR58W0SA885_lit3,17,0,115,580,5,0,1,11/15/13,13:54:13,lit3,6con,0
A3EWR58W0SA885_lit3,18,0,115,564,6,0,1,11/15/13,13:54:18,lit3,6con,0
A3EWR58W0SA885_lit3,19,0,115,562,7,0,1,11/15/13,13:54:23,lit3,6con,0
A3EWR58W0SA885_lit3,20,0,115,540,8,0,1,11/15/13,13:54:28,lit3,6con,0
A3EWR58W0SA885_lit3,21,0,115,555,9,0,1,11/15/13,13:54:33,lit3,6con,0
A3EWR58W0SA885_lit3,22,0,115,541,10,0,1,11/15/13,13:54:38,lit3,6con,0
A3EWR58W0SA885_lit3,23,1,113,734,1,0,1,11/15/13,13:54:47,lit3,5con,1
A3EWR58W0SA885_lit3,24,0,113,501,2,0,1,11/15/13,13:54:52,lit3,5con,0
A3EWR58W0SA885_lit3,25,0,113,1285,1,1,0,11/15/13,13:54:57,lit3,1pun,1
A3EWR58W0SA885_lit3,26,0,113,502,2,1,0,11/15/13,13:55:02,lit3,1pun,0
A3EWR58W0SA885_lit3,27,1,111,1422,1,1,1,11/15/13,13:56:17,lit3,7non,1
A3EWR58W0SA885_lit3,28,1,109,633,2,1,1,11/15/13,13:56:23,lit3,7non,0
A3EWR58W0SA885_lit3,29,1,107,624,1,1,1,11/15/13,13:56:31,lit3,0non,1
A3EWR58W0SA885_lit3,30,1,105,472,2,1,1,11/15/13,13:56:36,lit3,0non,0
A3EWR58W0SA885_lit3,31,1,103,624,3,1,1,11/15/13,13:56:41,lit3,0non,0
A3EWR58W0SA885_lit3,32,1,101,492,4,1,1,11/15/13,13:56:46,lit3,0non,0
A3EWR58W0SA885_lit3,33,0,100,540,5,1,1,11/15/13,13:56:51,lit3,0non,0
A3EWR58W0SA885_lit3,34,0,99,1260,6,1,1,11/15/13,13:56:57,lit3,0non,0
A3EWR58W0SA885_lit3,35,0,98,562,7,1,1,11/15/13,13:57:02,lit3,0non,0
A3EWR58W0SA885_lit3,36,0,97,432,8,1,1,11/15/13,13:57:07,lit3,0non,0
A3EWR58W0SA885_lit3,37,1,95,821,9,1,1,11/15/13,13:58:16,lit3,0non,0
A3EWR58W0SA885_lit3,38,0,94,1980,10,1,1,11/15/13,13:58:23,lit3,0non,0
A3EWR58W0SA885_lit3,39,0,94,627,1,0,0,11/15/13,13:58:25,lit3,4suc,1
A3EWR58W0SA885_lit3,40,0,94,719,2,0,0,11/15/13,13:58:30,lit3,4suc,0
A3EWR58W0SA885_lit3,41,0,94,571,3,0,0,11/15/13,13:58:36,lit3,4suc,0
A3EWR58W0SA885_lit3,42,0,94,610,4,0,0,11/15/13,13:59:46,lit3,4suc,0
A3EWR58W0SA885_lit3,43,0,94,702,5,0,0,11/15/13,13:59:52,lit3,4suc,0
A3EWR58W0SA885_lit3,44,0,94,585,6,0,0,11/15/13,14:00:06,lit3,4suc,0
A3EWR58W0SA885_lit3,45,0,94,696,7,0,0,11/15/13,14:01:33,lit3,4suc,0
A3EWR58W0SA885_lit3,46,0,94,492,8,0,0,11/15/13,14:02:54,lit3,4suc,0
A3EWR58W0SA885_lit3,47,0,94,611,9,0,0,11/15/13,14:03:43,lit3,4suc,0
A3EWR58W0SA885_lit3,48,0,94,780,10,0,0,11/15/13,14:04:30,lit3,4suc,0
A3QPN0YIKOJ8V8_lit3,1,1,118,4819,1,1,1,11/15/13,13:39:41,lit3,6non,1
A3QPN0YIKOJ8V8_lit3,2,0,117,1858,2,1,1,11/15/13,13:39:49,lit3,6non,0
A3QPN0YIKOJ8V8_lit3,3,1,118,2572,1,0,0,11/15/13,13:39:57,lit3,2suc,1
A3QPN0YIKOJ8V8_lit3,4,0,118,1941,2,0,0,11/15/13,13:40:04,lit3,2suc,0
A3QPN0YIKOJ8V8_lit3,5,0,117,2501,1,1,1,11/15/13,13:40:20,lit3,7non,1
A3QPN0YIKOJ8V8_lit3,6,1,115,975,2,1,1,11/15/13,13:40:27,lit3,7non,0
A3QPN0YIKOJ8V8_lit3,7,1,113,903,3,1,1,11/15/13,13:40:33,lit3,7non,0
A3QPN0YIKOJ8V8_lit3,8,0,112,944,4,1,1,11/15/13,13:40:38,lit3,7non,0
A3QPN0YIKOJ8V8_lit3,9,1,110,867,5,1,1,11/15/13,13:40:44,lit3,7non,0
A3QPN0YIKOJ8V8_lit3,10,1,108,755,6,1,1,11/15/13,13:40:50,lit3,7non,0
A3QPN0YIKOJ8V8_lit3,11,1,106,740,7,1,1,11/15/13,13:40:55,lit3,7non,0
A3QPN0YIKOJ8V8_lit3,12,0,105,1798,8,1,1,11/15/13,13:41:02,lit3,7non,0
A3QPN0YIKOJ8V8_lit3,13,0,104,1140,9,1,1,11/15/13,13:41:08,lit3,7non,0
A3QPN0YIKOJ8V8_lit3,14,1,102,701,10,1,1,11/15/13,13:41:13,lit3,7non,0
A3QPN0YIKOJ8V8_lit3,15,0,101,1185,1,0,1,11/15/13,13:41:22,lit3,5con,1
A3QPN0YIKOJ8V8_lit3,16,1,99,675,2,0,1,11/15/13,13:41:27,lit3,5con,0
A3QPN0YIKOJ8V8_lit3,17,0,99,992,3,0,1,11/15/13,13:41:33,lit3,5con,0
A3QPN0YIKOJ8V8_lit3,18,0,99,848,4,0,1,11/15/13,13:41:38,lit3,5con,0
A3QPN0YIKOJ8V8_lit3,19,0,99,1068,5,0,1,11/15/13,13:41:44,lit3,5con,0
A3QPN0YIKOJ8V8_lit3,20,0,99,909,6,0,1,11/15/13,13:41:50,lit3,5con,0
A3QPN0YIKOJ8V8_lit3,21,0,99,1434,7,0,1,11/15/13,13:41:57,lit3,5con,0
A3QPN0YIKOJ8V8_lit3,22,0,99,1032,8,0,1,11/15/13,13:42:02,lit3,5con,0
A3QPN0YIKOJ8V8_lit3,23,0,99,755,9,0,1,11/15/13,13:42:08,lit3,5con,0
A3QPN0YIKOJ8V8_lit3,24,0,99,880,10,0,1,11/15/13,13:42:13,lit3,5con,0
A3QPN0YIKOJ8V8_lit3,25,1,100,892,1,1,0,11/15/13,13:42:17,lit3,1pun,1
A3QPN0YIKOJ8V8_lit3,26,0,97,2169,2,1,0,11/15/13,13:42:24,lit3,1pun,0
A3QPN0YIKOJ8V8_lit3,27,0,97,577,3,1,0,11/15/13,13:42:29,lit3,1pun,0
A3QPN0YIKOJ8V8_lit3,28,0,97,686,4,1,0,11/15/13,13:42:34,lit3,1pun,0
A3QPN0YIKOJ8V8_lit3,29,0,97,1052,5,1,0,11/15/13,13:42:41,lit3,1pun,0
A3QPN0YIKOJ8V8_lit3,30,0,97,528,6,1,0,11/15/13,13:42:45,lit3,1pun,0
A3QPN0YIKOJ8V8_lit3,31,1,98,2679,7,1,0,11/15/13,13:42:52,lit3,1pun,0
A3QPN0YIKOJ8V8_lit3,32,1,96,2943,8,1,0,11/15/13,13:42:59,lit3,1pun,0
A3QPN0YIKOJ8V8_lit3,33,0,93,747,9,1,0,11/15/13,13:43:04,lit3,1pun,0
A3QPN0YIKOJ8V8_lit3,34,0,93,688,10,1,0,11/15/13,13:43:10,lit3,1pun,0
A3QPN0YIKOJ8V8_lit3,35,1,94,819,1,0,0,11/15/13,13:43:17,lit3,3suc,1
A3QPN0YIKOJ8V8_lit3,36,1,95,800,2,0,0,11/15/13,13:43:22,lit3,3suc,0
A3QPN0YIKOJ8V8_lit3,37,0,95,2238,3,0,0,11/15/13,13:43:29,lit3,3suc,0
A3QPN0YIKOJ8V8_lit3,38,0,95,594,4,0,0,11/15/13,13:43:34,lit3,3suc,0
A3QPN0YIKOJ8V8_lit3,39,0,95,1929,5,0,0,11/15/13,13:43:41,lit3,3suc,0
A3QPN0YIKOJ8V8_lit3,40,0,95,1272,6,0,0,11/15/13,13:43:46,lit3,3suc,0
A3QPN0YIKOJ8V8_lit3,41,0,95,445,7,0,0,11/15/13,13:43:51,lit3,3suc,0
A3QPN0YIKOJ8V8_lit3,42,1,96,810,8,0,0,11/15/13,13:43:57,lit3,3suc,0
A3QPN0YIKOJ8V8_lit3,43,0,96,477,9,0,0,11/15/13,13:44:02,lit3,3suc,0
A3QPN0YIKOJ8V8_lit3,44,0,96,521,10,0,0,11/15/13,13:44:07,lit3,3suc,0
A3QPN0YIKOJ8V8_lit3,45,1,97,2295,1,1,0,11/15/13,13:44:15,lit3,0pun,1
A3QPN0YIKOJ8V8_lit3,46,0,94,741,2,1,0,11/15/13,13:44:20,lit3,0pun,0
A3QPN0YIKOJ8V8_lit3,47,1,92,735,1,0,1,11/15/13,13:44:32,lit3,4con,1
A3QPN0YIKOJ8V8_lit3,48,0,92,555,2,0,1,11/15/13,13:44:37,lit3,4con,0
A3S67PMO5ZG61S_lit3,1,0,120,4043,1,0,0,11/15/13,14:05:09,lit3,6suc,1
A3S67PMO5ZG61S_lit3,2,0,120,1061,2,0,0,11/15/13,14:05:18,lit3,6suc,0
A3S67PMO5ZG61S_lit3,3,0,120,1192,3,0,0,11/15/13,14:05:24,lit3,6suc,0
A3S67PMO5ZG61S_lit3,4,0,120,1796,4,0,0,11/15/13,14:05:32,lit3,6suc,0
A3S67PMO5ZG61S_lit3,5,0,120,2354,5,0,0,11/15/13,14:05:39,lit3,6suc,0
A3S67PMO5ZG61S_lit3,6,0,120,877,6,0,0,11/15/13,14:05:45,lit3,6suc,0
A3S67PMO5ZG61S_lit3,7,0,120,1355,7,0,0,11/15/13,14:05:52,lit3,6suc,0
A3S67PMO5ZG61S_lit3,8,0,120,834,8,0,0,11/15/13,14:05:57,lit3,6suc,0
A3S67PMO5ZG61S_lit3,9,0,120,785,9,0,0,11/15/13,14:06:03,lit3,6suc,0
A3S67PMO5ZG61S_lit3,10,0,120,964,10,0,0,11/15/13,14:06:09,lit3,6suc,0
A3S67PMO5ZG61S_lit3,11,0,120,1103,1,1,0,11/15/13,14:06:23,lit3,3pun,1
A3S67PMO5ZG61S_lit3,12,0,120,894,2,1,0,11/15/13,14:06:29,lit3,3pun,0
A3S67PMO5ZG61S_lit3,13,0,119,9563,1,0,1,11/15/13,14:06:58,lit3,7con,1
A3S67PMO5ZG61S_lit3,14,1,117,1057,2,0,1,11/15/13,14:07:04,lit3,7con,0
A3S67PMO5ZG61S_lit3,15,0,117,1309,1,0,0,11/15/13,14:07:12,lit3,5suc,1
A3S67PMO5ZG61S_lit3,16,0,117,801,2,0,0,11/15/13,14:07:17,lit3,5suc,0
A3S67PMO5ZG61S_lit3,17,1,115,1511,1,1,1,11/15/13,14:07:32,lit3,1non,1
A3S67PMO5ZG61S_lit3,18,1,113,818,2,1,1,11/15/13,14:07:38,lit3,1non,0
A3S67PMO5ZG61S_lit3,19,1,111,3318,1,1,1,11/15/13,14:07:49,lit3,2non,1
A3S67PMO5ZG61S_lit3,20,1,109,786,2,1,1,11/15/13,14:07:54,lit3,2non,0
A3S67PMO5ZG61S_lit3,21,1,107,841,3,1,1,11/15/13,14:08:00,lit3,2non,0
A3S67PMO5ZG61S_lit3,22,1,105,1063,4,1,1,11/15/13,14:08:06,lit3,2non,0
A3S67PMO5ZG61S_lit3,23,1,103,849,5,1,1,11/15/13,14:08:11,lit3,2non,0
A3S67PMO5ZG61S_lit3,24,1,101,688,6,1,1,11/15/13,14:08:17,lit3,2non,0
A3S67PMO5ZG61S_lit3,25,0,100,2369,7,1,1,11/15/13,14:08:23,lit3,2non,0
A3S67PMO5ZG61S_lit3,26,0,99,858,8,1,1,11/15/13,14:08:31,lit3,2non,0
A3S67PMO5ZG61S_lit3,27,1,97,865,9,1,1,11/15/13,14:08:41,lit3,2non,0
A3S67PMO5ZG61S_lit3,28,1,95,666,10,1,1,11/15/13,14:08:47,lit3,2non,0
A3S67PMO5ZG61S_lit3,29,0,95,1358,1,1,0,11/15/13,14:08:52,lit3,4pun,1
A3S67PMO5ZG61S_lit3,30,0,95,963,2,1,0,11/15/13,14:08:58,lit3,4pun,0
A3S67PMO5ZG61S_lit3,31,0,95,634,3,1,0,11/15/13,14:09:04,lit3,4pun,0
A3S67PMO5ZG61S_lit3,32,0,95,908,4,1,0,11/15/13,14:09:09,lit3,4pun,0
A3S67PMO5ZG61S_lit3,33,0,95,831,5,1,0,11/15/13,14:09:15,lit3,4pun,0
A3S67PMO5ZG61S_lit3,34,0,95,16389,6,1,0,11/15/13,14:09:42,lit3,4pun,0
A3S67PMO5ZG61S_lit3,35,0,95,655,7,1,0,11/15/13,14:09:47,lit3,4pun,0
A3S67PMO5ZG61S_lit3,36,0,95,694,8,1,0,11/15/13,14:09:53,lit3,4pun,0
A3S67PMO5ZG61S_lit3,37,0,95,948,9,1,0,11/15/13,14:10:22,lit3,4pun,0
A3S67PMO5ZG61S_lit3,38,0,95,550,10,1,0,11/15/13,14:10:30,lit3,4pun,0
A3S67PMO5ZG61S_lit3,39,0,94,2025,1,0,1,11/15/13,14:10:44,lit3,0con,1
A3S67PMO5ZG61S_lit3,40,1,92,842,2,0,1,11/15/13,14:10:50,lit3,0con,0
A3S67PMO5ZG61S_lit3,41,0,92,994,3,0,1,11/15/13,14:10:56,lit3,0con,0
