"subject","version","assignmentId","role","orderCond","oppType","choice","globalRound","matchNum","matchRound","score","rt","oppChoice","oppScore","stamp","id"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","0","0","2","0","6","0","6","100","1452","0","0","2017-06-21 13:28:05","389"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","0","0","2","0","3","0","3","100","352","0","0","2017-06-21 13:28:05","390"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","0","1","1","0","6","0","6","98","909","0","-6","2017-06-21 13:28:05","391"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","1","9","0","9","90","572","1","-30","2017-06-21 13:28:07","392"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","2","0","5","0","5","100","832","0","0","2017-06-21 13:28:07","393"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","0","1","1","0","8","0","8","99","454","0","-3","2017-06-21 13:28:08","394"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","0","1","0","1","5","0","5","112","1260","0","-12","2017-06-21 13:28:08","395"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","0","0","2","0","6","0","6","100","720","0","0","2017-06-21 13:28:08","396"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","12","0","12","94","695","0","-2","2017-06-21 13:28:09","397"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","1","1","1","0","1","0","1","97","1963","0","-1","2017-06-21 13:28:09","398"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","11","0","11","100","662","0","0","2017-06-21 13:28:10","399"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","0","10","0","10","72","1773","1","4","2017-06-21 13:28:10","400"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","13","0","13","125","782","0","-29","2017-06-21 13:28:10","401"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","0","12","0","12","97","238","0","-1","2017-06-21 13:28:11","402"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","1","9","0","9","74","1682","1","2","2017-06-21 13:28:11","403"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","2","1","7","0","7","78","1246","1","-2","2017-06-21 13:28:12","404"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","0","0","2","0","4","0","4","100","578","0","0","2017-06-21 13:28:12","405"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","0","1","0","0","4","0","4","102","2634","0","-2","2017-06-21 13:28:13","406"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","0","0","2","0","7","0","7","100","1324","0","0","2017-06-21 13:28:13","407"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","1","10","0","10","89","692","1","-33","2017-06-21 13:28:14","408"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","0","1","1","0","7","0","7","98","1628","0","-6","2017-06-21 13:28:14","409"
"AV4YZ9F1Z7D0E","sp_v3_pilot1","36AHBNMV1RDYTE6S6UILQB4ZN18YDM","1","1","1","0","1","0","1","96","4785","1","4","2017-06-21 13:28:14","410"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","0","1","1","0","9","0","9","99","344","0","-3","2017-06-21 13:28:15","411"
"AX06ZUCRNSGB3","sp_v3_pilot1","3HUTX6F6VUOZWQ4A3IP6S1FTC0KO2S","1","1","0","0","1","0","1","100","1720","0","0","2017-06-21 13:28:15","412"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","2","0","6","0","6","100","1181","0","0","2017-06-21 13:28:16","413"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","0","0","2","0","7","0","7","100","862","0","0","2017-06-21 13:28:16","414"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","0","1","0","1","6","0","6","114","1450","0","-14","2017-06-21 13:28:16","415"
"A2G7N0X0PNX0EE","sp_v3_pilot1","3AMYWKA6YBNNERNBQK19IEW5S5MO69","0","1","1","1","0","0","0","99","5416","1","-3","2017-06-21 13:28:16","416"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","12","0","12","100","449","0","0","2017-06-21 13:28:17","417"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","14","0","14","127","380","0","-31","2017-06-21 13:28:17","418"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","1","11","0","11","69","586","1","3","2017-06-21 13:28:17","419"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","1","1","1","0","2","0","2","97","896","0","-1","2017-06-21 13:28:17","420"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","2","0","8","0","8","100","458","0","0","2017-06-21 13:28:18","421"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","0","13","0","13","97","577","0","-1","2017-06-21 13:28:18","422"
"A19WXS1CLVLEEX","sp_v3_pilot1","3P4RDNWND57P60RFC8IT7L5O227JIF","1","0","2","1","1","0","1","95","6236","1","1","2017-06-21 13:28:18","423"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","0","0","2","0","5","0","5","100","700","0","0","2017-06-21 13:28:19","424"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","1","10","0","10","71","741","1","1","2017-06-21 13:28:20","425"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","0","1","0","0","5","0","5","102","450","0","-2","2017-06-21 13:28:20","426"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","1","11","0","11","88","620","1","-36","2017-06-21 13:28:21","427"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","0","1","1","0","10","0","10","99","397","0","-3","2017-06-21 13:28:21","428"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","13","0","13","94","3853","0","-2","2017-06-21 13:28:22","429"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","2","1","8","0","8","75","2646","1","-3","2017-06-21 13:28:22","430"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","0","0","2","0","8","0","8","100","2051","0","0","2017-06-21 13:28:22","431"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","2","0","7","0","7","100","511","0","0","2017-06-21 13:28:23","432"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","0","1","1","0","8","0","8","98","1070","0","-6","2017-06-21 13:28:23","433"
"A2G7N0X0PNX0EE","sp_v3_pilot1","3AMYWKA6YBNNERNBQK19IEW5S5MO69","0","1","1","0","1","0","1","99","283","0","-3","2017-06-21 13:28:23","434"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","0","0","2","0","8","0","8","100","801","0","0","2017-06-21 13:28:23","435"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","0","1","0","1","7","0","7","116","814","0","-16","2017-06-21 13:28:23","436"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","13","0","13","100","581","0","0","2017-06-21 13:28:24","437"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","15","0","15","129","437","0","-33","2017-06-21 13:28:24","438"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","1","12","0","12","66","402","1","2","2017-06-21 13:28:24","439"
"AX06ZUCRNSGB3","sp_v3_pilot1","3HUTX6F6VUOZWQ4A3IP6S1FTC0KO2S","1","1","0","0","2","0","2","100","1164","0","0","2017-06-21 13:28:24","440"
"A2A27TLFWKDXUW","sp_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI60OG2JPR","0","0","2","0","0","0","0","100","5157","0","0","2017-06-21 13:28:24","441"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","0","14","0","14","97","428","0","-1","2017-06-21 13:28:25","442"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","1","1","1","0","3","0","3","97","590","0","-1","2017-06-21 13:28:25","443"
"AV4YZ9F1Z7D0E","sp_v3_pilot1","36AHBNMV1RDYTE6S6UILQB4ZN18YDM","1","1","1","0","2","0","2","94","1322","1","6","2017-06-21 13:28:26","444"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","2","0","9","0","9","100","1362","0","0","2017-06-21 13:28:26","445"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","0","1","1","0","11","0","11","99","356","0","-3","2017-06-21 13:28:28","446"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","0","0","2","0","6","0","6","100","430","0","0","2017-06-21 13:28:28","447"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","1","12","0","12","87","629","1","-39","2017-06-21 13:28:28","448"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","0","1","0","1","6","0","6","104","1294","0","-4","2017-06-21 13:28:28","449"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","14","0","14","94","391","0","-2","2017-06-21 13:28:28","450"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","1","11","0","11","68","1621","1","0","2017-06-21 13:28:28","451"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","2","0","8","0","8","100","533","0","0","2017-06-21 13:28:30","452"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","0","1","1","0","9","0","9","98","1133","0","-6","2017-06-21 13:28:30","453"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","0","0","2","0","9","0","9","100","870","0","0","2017-06-21 13:28:30","454"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","14","0","14","100","534","0","0","2017-06-21 13:28:31","455"
"AX06ZUCRNSGB3","sp_v3_pilot1","3HUTX6F6VUOZWQ4A3IP6S1FTC0KO2S","1","1","0","0","3","0","3","100","422","0","0","2017-06-21 13:28:31","456"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","1","13","0","13","63","379","1","1","2017-06-21 13:28:31","457"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","0","1","0","1","8","0","8","118","729","0","-18","2017-06-21 13:28:31","458"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","2","1","9","0","9","72","3066","1","-4","2017-06-21 13:28:31","459"
"A19WXS1CLVLEEX","sp_v3_pilot1","3P4RDNWND57P60RFC8IT7L5O227JIF","1","0","2","1","2","0","2","92","3201","1","0","2017-06-21 13:28:32","460"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","0","15","0","15","97","252","0","-1","2017-06-21 13:28:32","461"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","1","1","1","0","4","0","4","97","522","0","-1","2017-06-21 13:28:33","462"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","0","0","2","0","9","0","9","100","901","0","0","2017-06-21 13:28:33","463"
"A2G7N0X0PNX0EE","sp_v3_pilot1","3AMYWKA6YBNNERNBQK19IEW5S5MO69","0","1","1","0","2","0","2","99","480","0","-3","2017-06-21 13:28:33","464"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","2","1","7","0","7","76","37012","1","-8","2017-06-21 13:28:33","465"
"A2A27TLFWKDXUW","sp_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI60OG2JPR","0","0","2","0","1","0","1","100","1695","0","0","2017-06-21 13:28:34","466"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","2","0","10","0","10","100","2236","0","0","2017-06-21 13:28:34","467"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","0","1","1","0","12","0","12","99","447","0","-3","2017-06-21 13:28:34","468"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","15","0","15","94","413","0","-2","2017-06-21 13:28:35","469"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","0","0","2","0","7","0","7","100","557","0","0","2017-06-21 13:28:35","470"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","1","12","0","12","65","859","1","-1","2017-06-21 13:28:35","471"
"A3UPZ88FI1EJC","sp_v3_pilot1","37TRT2X24QSFJSD96YQCLY1B7CNJB6","0","0","2","1","0","0","0","99","51229","1","-3","2017-06-21 13:28:36","472"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","0","13","0","13","87","1500","0","-39","2017-06-21 13:28:36","473"
"AV4YZ9F1Z7D0E","sp_v3_pilot1","36AHBNMV1RDYTE6S6UILQB4ZN18YDM","1","1","1","0","3","0","3","92","1064","1","8","2017-06-21 13:28:37","474"
"ASI2B6A3Y556Z","sp_v3_pilot1","3OB0CAO74HQF5UBUSQ1BHWJXFT1YHV","0","0","2","0","0","0","0","100","10979","0","0","2017-06-21 13:28:37","475"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","1","14","0","14","60","389","1","0","2017-06-21 13:28:38","476"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","0","1","0","1","7","0","7","106","2342","0","-6","2017-06-21 13:28:38","477"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","2","0","9","0","9","100","771","0","0","2017-06-21 13:28:38","478"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","0","1","1","0","10","0","10","98","934","0","-6","2017-06-21 13:28:38","479"
"AX06ZUCRNSGB3","sp_v3_pilot1","3HUTX6F6VUOZWQ4A3IP6S1FTC0KO2S","1","1","0","0","4","0","4","100","368","0","0","2017-06-21 13:28:38","480"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","15","0","15","100","637","0","0","2017-06-21 13:28:38","481"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","2","1","10","0","10","69","282","1","-5","2017-06-21 13:28:38","482"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","0","0","2","0","10","0","10","100","1277","0","0","2017-06-21 13:28:39","483"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","0","1","0","1","9","0","9","120","1017","0","-20","2017-06-21 13:28:39","484"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","2","1","8","0","8","73","328","1","-9","2017-06-21 13:28:39","485"
"A2G7N0X0PNX0EE","sp_v3_pilot1","3AMYWKA6YBNNERNBQK19IEW5S5MO69","0","1","1","0","3","0","3","99","587","0","-3","2017-06-21 13:28:40","486"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","1","1","1","0","5","0","5","97","572","0","-1","2017-06-21 13:28:40","487"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","0","0","2","0","10","0","10","100","865","0","0","2017-06-21 13:28:41","488"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","16","0","16","94","754","0","-2","2017-06-21 13:28:41","489"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","0","1","1","0","13","0","13","99","474","0","-3","2017-06-21 13:28:41","490"
"A2A27TLFWKDXUW","sp_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI60OG2JPR","0","0","2","0","2","0","2","100","944","0","0","2017-06-21 13:28:42","491"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","1","1","0","0","16","1","0","129","1534","0","-33","2017-06-21 13:28:42","492"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","1","13","0","13","62","677","1","-2","2017-06-21 13:28:42","493"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","2","0","11","0","11","100","757","0","0","2017-06-21 13:28:42","494"
"A19WXS1CLVLEEX","sp_v3_pilot1","3P4RDNWND57P60RFC8IT7L5O227JIF","1","0","2","1","3","0","3","89","2445","1","-1","2017-06-21 13:28:42","495"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","0","0","2","0","8","0","8","100","1580","0","0","2017-06-21 13:28:43","496"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","1","14","0","14","86","894","1","-42","2017-06-21 13:28:44","497"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","16","0","16","100","458","0","0","2017-06-21 13:28:44","498"
"A3UPZ88FI1EJC","sp_v3_pilot1","37TRT2X24QSFJSD96YQCLY1B7CNJB6","0","0","2","1","1","0","1","98","1582","1","-6","2017-06-21 13:28:45","499"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","0","15","0","15","58","935","1","2","2017-06-21 13:28:45","500"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","2","0","10","0","10","100","1004","0","0","2017-06-21 13:28:45","501"
"AV4YZ9F1Z7D0E","sp_v3_pilot1","36AHBNMV1RDYTE6S6UILQB4ZN18YDM","1","1","1","0","4","0","4","90","1337","1","10","2017-06-21 13:28:45","502"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","2","1","11","0","11","66","527","1","-6","2017-06-21 13:28:46","503"
"AX06ZUCRNSGB3","sp_v3_pilot1","3HUTX6F6VUOZWQ4A3IP6S1FTC0KO2S","1","1","0","0","5","0","5","100","1069","0","0","2017-06-21 13:28:46","504"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","2","1","9","0","9","70","313","1","-10","2017-06-21 13:28:46","505"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","0","1","0","1","10","0","10","122","767","0","-22","2017-06-21 13:28:47","506"
"A2G7N0X0PNX0EE","sp_v3_pilot1","3AMYWKA6YBNNERNBQK19IEW5S5MO69","0","1","1","0","4","0","4","99","845","0","-3","2017-06-21 13:28:47","507"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","0","1","1","0","11","0","11","98","1325","0","-6","2017-06-21 13:28:47","508"
"A180J6JI4SB56X","sp_v3_pilot1","3TVRFO09GKGSRL4AEFU7QA5VU4GLXJ","0","1","0","1","0","0","0","102","2814","0","-2","2017-06-21 13:28:47","509"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","0","0","2","0","11","0","11","100","1786","0","0","2017-06-21 13:28:47","510"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","1","1","1","0","6","0","6","97","658","0","-1","2017-06-21 13:28:48","511"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","1","1","0","0","17","1","1","129","392","0","-33","2017-06-21 13:28:49","512"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","1","14","0","14","59","594","1","-3","2017-06-21 13:28:49","513"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","0","0","2","0","11","0","11","100","1181","0","0","2017-06-21 13:28:49","514"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","0","1","0","0","16","1","0","97","3046","0","-1","2017-06-21 13:28:50","515"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","0","1","1","0","14","0","14","99","582","0","-3","2017-06-21 13:28:50","516"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","0","0","2","0","9","0","9","100","462","0","0","2017-06-21 13:28:50","517"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","2","0","12","0","12","100","1540","0","0","2017-06-21 13:28:50","518"
"A2A27TLFWKDXUW","sp_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI60OG2JPR","0","0","2","0","3","0","3","100","1552","0","0","2017-06-21 13:28:50","519"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","17","0","17","100","526","0","0","2017-06-21 13:28:51","520"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","0","1","0","0","8","0","8","106","7218","0","-6","2017-06-21 13:28:52","521"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","0","16","0","16","56","579","1","4","2017-06-21 13:28:52","522"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","0","15","0","15","86","1259","0","-42","2017-06-21 13:28:52","523"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","2","0","11","0","11","100","837","0","0","2017-06-21 13:28:52","524"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","17","0","17","94","1346","0","-2","2017-06-21 13:28:52","525"
"A3UPZ88FI1EJC","sp_v3_pilot1","37TRT2X24QSFJSD96YQCLY1B7CNJB6","0","0","2","1","2","0","2","97","1807","1","-9","2017-06-21 13:28:53","526"
"A2G7N0X0PNX0EE","sp_v3_pilot1","3AMYWKA6YBNNERNBQK19IEW5S5MO69","0","1","1","0","5","0","5","99","300","0","-3","2017-06-21 13:28:53","527"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","2","1","12","0","12","63","422","1","-7","2017-06-21 13:28:54","528"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","0","1","0","1","11","0","11","124","911","0","-24","2017-06-21 13:28:55","529"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","2","1","10","0","10","67","330","1","-11","2017-06-21 13:28:55","530"
"AX06ZUCRNSGB3","sp_v3_pilot1","3HUTX6F6VUOZWQ4A3IP6S1FTC0KO2S","1","1","0","0","6","0","6","100","2325","0","0","2017-06-21 13:28:55","531"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","1","15","0","15","56","554","1","-4","2017-06-21 13:28:55","532"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","1","1","1","0","7","0","7","97","638","0","-1","2017-06-21 13:28:55","533"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","0","0","2","0","12","0","12","100","1269","0","0","2017-06-21 13:28:56","534"
