subject,role,orderCond,s,c,p,oppType,choice,globalRound,matchNum,matchRound,score,rt,oppChoice,oppScore,stamp
7,1,1,1,2,3,2,0,36,2,3,116,374,1,4,6/21/17 18:13
7,1,1,1,2,3,2,0,37,2,4,115,716,1,5,6/21/17 18:13
7,1,1,1,2,3,2,0,38,2,5,114,1357,1,6,6/21/17 18:13
7,1,1,1,2,3,2,0,39,2,6,113,517,1,7,6/21/17 18:13
7,1,1,1,2,3,2,0,40,2,7,112,1020,1,8,6/21/17 18:14
7,1,1,1,2,3,2,0,41,2,8,111,1060,1,9,6/21/17 18:14
7,1,1,1,2,3,2,0,42,2,9,110,870,1,10,6/21/17 18:14
7,1,1,1,2,3,2,0,43,2,10,109,501,1,11,6/21/17 18:14
7,1,1,1,2,3,2,0,44,2,11,108,1613,1,12,6/21/17 18:14
7,1,1,1,2,3,2,0,45,2,12,107,965,1,13,6/21/17 18:14
7,1,1,1,2,3,2,0,46,2,13,106,557,1,14,6/21/17 18:14
7,1,1,1,2,3,2,0,47,2,14,105,397,1,15,6/21/17 18:15
7,1,1,1,2,3,2,0,48,2,15,104,492,1,16,6/21/17 18:15
7,1,1,1,2,3,2,0,49,2,16,103,804,1,17,6/21/17 18:15
7,1,1,1,2,3,2,0,50,2,17,102,533,1,18,6/21/17 18:15
7,1,1,1,2,3,2,0,51,2,18,101,693,1,19,6/21/17 18:15
7,1,1,1,2,3,2,0,52,2,19,100,405,1,20,6/21/17 18:15
8,0,1,2,2,5,1,0,0,0,0,120,3031,0,0,6/21/17 18:07
8,0,1,2,2,5,1,0,1,0,1,120,1779,0,0,6/21/17 18:08
8,0,1,2,2,5,1,0,2,0,2,120,631,0,0,6/21/17 18:08
8,0,1,2,2,5,1,0,3,0,3,120,467,0,0,6/21/17 18:08
8,0,1,2,2,5,1,0,4,0,4,120,784,0,0,6/21/17 18:08
8,0,1,2,2,5,1,0,5,0,5,120,454,0,0,6/21/17 18:08
8,0,1,2,2,5,1,0,6,0,6,120,274,0,0,6/21/17 18:08
8,0,1,2,2,5,1,0,7,0,7,120,338,0,0,6/21/17 18:08
8,0,1,2,2,5,1,0,8,0,8,120,1506,0,0,6/21/17 18:08
8,0,1,2,2,5,1,0,9,0,9,120,356,0,0,6/21/17 18:09
8,0,1,2,2,5,1,0,10,0,10,120,409,0,0,6/21/17 18:09
8,1,1,2,2,5,0,0,11,1,0,120,1406,0,0,6/21/17 18:09
8,1,1,2,2,5,0,0,12,1,1,120,816,0,0,6/21/17 18:09
8,1,1,2,2,5,0,0,13,1,2,120,630,0,0,6/21/17 18:09
8,1,1,2,2,5,0,0,14,1,3,120,533,0,0,6/21/17 18:09
8,1,1,2,2,5,0,0,15,1,4,120,1091,0,0,6/21/17 18:09
8,1,1,2,2,5,0,0,16,1,5,120,541,0,0,6/21/17 18:09
8,1,1,2,2,5,0,0,17,1,6,120,330,0,0,6/21/17 18:10
8,1,1,2,2,5,0,0,18,1,7,120,886,0,0,6/21/17 18:10
8,1,1,2,2,5,0,0,19,1,8,120,573,0,0,6/21/17 18:10
8,1,1,2,2,5,0,0,20,1,9,120,570,0,0,6/21/17 18:10
8,1,1,2,2,5,0,0,21,1,10,120,540,0,0,6/21/17 18:10
8,1,1,2,2,5,0,0,22,1,11,120,512,0,0,6/21/17 18:10
8,1,1,2,2,5,0,0,23,1,12,120,348,0,0,6/21/17 18:10
8,1,1,2,2,5,0,0,24,1,13,120,94,0,0,6/21/17 18:10
8,1,1,2,2,5,0,0,25,1,14,120,613,0,0,6/21/17 18:11
8,1,1,2,2,5,0,0,26,1,15,120,377,0,0,6/21/17 18:11
8,1,1,2,2,5,2,0,27,2,0,118,2307,1,2,6/21/17 18:11
8,1,1,2,2,5,2,0,28,2,1,116,6801,1,4,6/21/17 18:11
8,1,1,2,2,5,2,0,29,2,2,114,329,1,6,6/21/17 18:11
8,1,1,2,2,5,2,0,30,2,3,112,327,1,8,6/21/17 18:11
8,1,1,2,2,5,2,0,31,2,4,110,234,1,10,6/21/17 18:12
8,1,1,2,2,5,2,0,32,2,5,108,330,1,12,6/21/17 18:12
8,1,1,2,2,5,2,0,33,2,6,106,289,1,14,6/21/17 18:12
8,1,1,2,2,5,2,0,34,2,7,104,589,1,16,6/21/17 18:12
8,1,1,2,2,5,2,0,35,2,8,102,3,1,18,6/21/17 18:12
8,1,1,2,2,5,2,0,36,2,9,100,441,1,20,6/21/17 18:12
8,1,1,2,2,5,2,0,37,2,10,98,329,1,22,6/21/17 18:12
8,1,1,2,2,5,2,0,38,2,11,96,450,1,24,6/21/17 18:12
8,1,1,2,2,5,2,0,39,2,12,94,312,1,26,6/21/17 18:12
8,1,1,2,2,5,2,0,40,2,13,92,412,1,28,6/21/17 18:13
8,1,1,2,2,5,2,0,41,2,14,90,167,1,30,6/21/17 18:13
8,1,1,2,2,5,2,0,42,2,15,88,333,1,32,6/21/17 18:13
8,1,1,2,2,5,2,0,43,2,16,86,278,1,34,6/21/17 18:13
8,1,1,2,2,5,2,0,44,2,17,84,420,1,36,6/21/17 18:13
8,1,1,2,2,5,2,0,45,2,18,82,1012,1,38,6/21/17 18:13
8,1,1,2,2,5,2,0,46,2,19,80,1833,1,40,6/21/17 18:13
9,1,1,4,3,5,0,0,0,0,0,120,1710,0,0,6/21/17 18:07
9,1,1,4,3,5,0,0,1,0,1,120,2662,0,0,6/21/17 18:07
9,1,1,4,3,5,0,0,2,0,2,120,572,0,0,6/21/17 18:07
9,1,1,4,3,5,0,0,3,0,3,120,774,0,0,6/21/17 18:08
9,1,1,4,3,5,0,0,4,0,4,120,606,0,0,6/21/17 18:08
9,1,1,4,3,5,0,0,5,0,5,120,471,0,0,6/21/17 18:08
9,1,1,4,3,5,0,0,6,0,6,120,2422,0,0,6/21/17 18:08
9,1,1,4,3,5,0,0,7,0,7,120,366,0,0,6/21/17 18:08
9,1,1,4,3,5,0,0,8,0,8,120,439,0,0,6/21/17 18:08
9,1,1,4,3,5,0,0,9,0,9,120,651,0,0,6/21/17 18:08
9,1,1,4,3,5,0,0,10,0,10,120,454,0,0,6/21/17 18:08
9,1,1,4,3,5,0,0,11,0,11,120,366,0,0,6/21/17 18:09
9,1,1,4,3,5,0,0,12,0,12,120,286,0,0,6/21/17 18:09
9,1,1,4,3,5,0,0,13,0,13,120,487,0,0,6/21/17 18:09
9,1,1,4,3,5,0,0,14,0,14,120,246,0,0,6/21/17 18:09
9,1,1,4,3,5,0,0,15,0,15,120,254,0,0,6/21/17 18:09
9,1,1,4,3,5,0,0,16,0,16,120,286,0,0,6/21/17 18:09
9,1,1,4,3,5,0,0,17,0,17,120,343,0,0,6/21/17 18:09
9,1,1,4,3,5,0,0,18,0,18,120,294,0,0,6/21/17 18:09
9,0,1,4,3,5,1,0,19,1,0,120,1501,0,0,6/21/17 18:10
9,0,1,4,3,5,1,0,20,1,1,120,363,0,0,6/21/17 18:10
9,0,1,4,3,5,1,0,21,1,2,120,290,0,0,6/21/17 18:10
9,0,1,4,3,5,1,0,22,1,3,120,339,0,0,6/21/17 18:10
9,0,1,4,3,5,1,0,23,1,4,120,297,0,0,6/21/17 18:10
9,0,1,4,3,5,1,0,24,1,5,120,287,0,0,6/21/17 18:10
9,0,1,4,3,5,1,0,25,1,6,120,356,0,0,6/21/17 18:10
9,0,1,4,3,5,1,0,26,1,7,120,276,0,0,6/21/17 18:10
9,0,1,4,3,5,1,0,27,1,8,120,336,0,0,6/21/17 18:10
9,0,1,4,3,5,1,0,28,1,9,120,326,0,0,6/21/17 18:11
9,0,1,4,3,5,1,0,29,1,10,120,283,0,0,6/21/17 18:11
9,0,1,4,3,5,1,0,30,1,11,120,348,0,0,6/21/17 18:11
9,0,1,4,3,5,1,0,31,1,12,120,251,0,0,6/21/17 18:11
9,0,1,4,3,5,1,0,32,1,13,120,323,0,0,6/21/17 18:11
9,0,1,4,3,5,2,0,33,2,0,120,668,0,0,6/21/17 18:11
9,0,1,4,3,5,2,0,34,2,1,120,300,0,0,6/21/17 18:11
9,0,1,4,3,5,2,0,35,2,2,120,419,0,0,6/21/17 18:11
9,0,1,4,3,5,2,0,36,2,3,120,276,0,0,6/21/17 18:12
9,0,1,4,3,5,2,0,37,2,4,120,250,0,0,6/21/17 18:12
9,0,1,4,3,5,2,0,38,2,5,120,296,0,0,6/21/17 18:12
9,0,1,4,3,5,2,0,39,2,6,120,300,0,0,6/21/17 18:12
9,0,1,4,3,5,2,0,40,2,7,120,268,0,0,6/21/17 18:12
9,0,1,4,3,5,2,0,41,2,8,120,324,0,0,6/21/17 18:12
9,0,1,4,3,5,2,0,42,2,9,120,237,0,0,6/21/17 18:12
9,0,1,4,3,5,2,0,43,2,10,120,389,0,0,6/21/17 18:12
9,0,1,4,3,5,2,0,44,2,11,120,2374,0,0,6/21/17 18:12
9,0,1,4,3,5,2,0,45,2,12,120,294,0,0,6/21/17 18:13
9,0,1,4,3,5,2,0,46,2,13,120,348,0,0,6/21/17 18:13
9,0,1,4,3,5,2,0,47,2,14,120,450,0,0,6/21/17 18:13
9,0,1,4,3,5,2,0,48,2,15,120,347,0,0,6/21/17 18:13
9,0,1,4,3,5,2,0,49,2,16,120,378,0,0,6/21/17 18:13
9,0,1,4,3,5,2,0,50,2,17,120,274,0,0,6/21/17 18:13
9,0,1,4,3,5,2,0,51,2,18,120,312,0,0,6/21/17 18:13
9,0,1,4,3,5,2,0,52,2,19,120,315,0,0,6/21/17 18:13
10,0,0,4,1,5,2,1,0,0,0,119,2236,1,-5,6/21/17 18:28
10,0,0,4,1,5,2,1,1,0,1,118,890,1,-10,6/21/17 18:28
10,0,0,4,1,5,2,0,2,0,2,118,1644,0,-10,6/21/17 18:28
10,0,0,4,1,5,2,0,3,0,3,118,663,0,-10,6/21/17 18:28
10,0,0,4,1,5,2,0,4,0,4,118,404,0,-10,6/21/17 18:28
10,0,0,4,1,5,2,0,5,0,5,118,354,0,-10,6/21/17 18:28
10,0,0,4,1,5,2,0,6,0,6,118,862,0,-10,6/21/17 18:29
10,0,0,4,1,5,2,0,7,0,7,118,596,0,-10,6/21/17 18:29
10,0,0,4,1,5,2,0,8,0,8,118,300,0,-10,6/21/17 18:29
10,0,0,4,1,5,2,0,9,0,9,118,308,0,-10,6/21/17 18:29
10,0,0,4,1,5,2,0,10,0,10,118,661,0,-10,6/21/17 18:29
10,0,0,4,1,5,2,0,11,0,11,118,784,0,-10,6/21/17 18:29
10,0,0,4,1,5,2,0,12,0,12,118,1402,0,-10,6/21/17 18:29
10,0,0,4,1,5,2,0,13,0,13,118,636,0,-10,6/21/17 18:29
10,0,0,4,1,5,2,0,14,0,14,118,385,0,-10,6/21/17 18:29
10,0,0,4,1,5,2,0,15,0,15,118,380,0,-10,6/21/17 18:30
10,0,0,4,1,5,2,0,16,0,16,118,757,0,-10,6/21/17 18:30
10,0,0,4,1,5,2,0,17,0,17,118,396,0,-10,6/21/17 18:30
10,0,0,4,1,5,2,0,18,0,18,118,671,0,-10,6/21/17 18:30
10,0,0,4,1,5,2,0,19,0,19,118,604,0,-10,6/21/17 18:30
10,0,0,4,1,5,1,0,20,1,0,118,1074,0,-10,6/21/17 18:30
10,0,0,4,1,5,1,0,21,1,1,118,336,0,-10,6/21/17 18:31
10,0,0,4,1,5,1,0,22,1,2,118,741,0,-10,6/21/17 18:31
10,0,0,4,1,5,1,0,23,1,3,118,501,0,-10,6/21/17 18:31
10,0,0,4,1,5,1,0,24,1,4,118,499,0,-10,6/21/17 18:31
10,0,0,4,1,5,1,0,25,1,5,118,724,0,-10,6/21/17 18:31
10,0,0,4,1,5,1,0,26,1,6,118,626,0,-10,6/21/17 18:31
10,0,0,4,1,5,1,0,27,1,7,118,374,0,-10,6/21/17 18:31
10,0,0,4,1,5,1,0,28,1,8,118,378,0,-10,6/21/17 18:31
10,0,0,4,1,5,1,0,29,1,9,118,527,0,-10,6/21/17 18:32
10,0,0,4,1,5,1,0,30,1,10,118,1118,0,-10,6/21/17 18:32
10,0,0,4,1,5,1,0,31,1,11,118,391,0,-10,6/21/17 18:32
10,0,0,4,1,5,1,0,32,1,12,118,367,0,-10,6/21/17 18:32
10,0,0,4,1,5,1,0,33,1,13,118,548,0,-10,6/21/17 18:32
10,0,0,4,1,5,1,0,34,1,14,118,489,0,-10,6/21/17 18:32
10,0,0,4,1,5,1,0,35,1,15,118,320,0,-10,6/21/17 18:32
10,0,0,4,1,5,1,0,36,1,16,118,948,0,-10,6/21/17 18:32
10,0,0,4,1,5,1,0,37,1,17,118,970,0,-10,6/21/17 18:33
10,0,0,4,1,5,1,0,38,1,18,118,319,0,-10,6/21/17 18:33
10,0,0,4,1,5,1,0,39,1,19,118,790,0,-10,6/21/17 18:33
10,1,0,4,1,5,0,0,40,2,0,118,2022,0,-10,6/21/17 18:33
10,1,0,4,1,5,0,0,41,2,1,118,330,0,-10,6/21/17 18:34
10,1,0,4,1,5,0,0,42,2,2,118,278,0,-10,6/21/17 18:34
10,1,0,4,1,5,0,0,43,2,3,118,356,0,-10,6/21/17 18:34
10,1,0,4,1,5,0,0,44,2,4,118,347,0,-10,6/21/17 18:34
10,1,0,4,1,5,0,0,45,2,5,118,311,0,-10,6/21/17 18:34
10,1,0,4,1,5,0,0,46,2,6,118,568,0,-10,6/21/17 18:34
10,1,0,4,1,5,0,0,47,2,7,118,316,0,-10,6/21/17 18:34
10,1,0,4,1,5,0,0,48,2,8,118,601,0,-10,6/21/17 18:34
10,1,0,4,1,5,0,0,49,2,9,118,975,0,-10,6/21/17 18:34
10,1,0,4,1,5,0,0,50,2,10,118,303,0,-10,6/21/17 18:35
10,1,0,4,1,5,0,0,51,2,11,118,427,0,-10,6/21/17 18:35
10,1,0,4,1,5,0,0,52,2,12,118,328,0,-10,6/21/17 18:35
10,1,0,4,1,5,0,0,53,2,13,118,391,0,-10,6/21/17 18:35
10,1,0,4,1,5,0,0,54,2,14,118,536,0,-10,6/21/17 18:35
11,1,1,2,3,6,0,0,0,0,0,120,2892,0,0,6/21/17 18:12
11,1,1,2,3,6,0,0,1,0,1,120,2288,0,0,6/21/17 18:13
11,1,1,2,3,6,0,0,2,0,2,120,1780,0,0,6/21/17 18:13
11,1,1,2,3,6,0,0,3,0,3,120,1675,0,0,6/21/17 18:13
11,1,1,2,3,6,0,0,4,0,4,120,1649,0,0,6/21/17 18:13
11,1,1,2,3,6,0,0,5,0,5,120,1436,0,0,6/21/17 18:13
11,1,1,2,3,6,0,0,6,0,6,120,1051,0,0,6/21/17 18:13
11,1,1,2,3,6,0,0,7,0,7,120,1545,0,0,6/21/17 18:13
11,1,1,2,3,6,0,0,8,0,8,120,1052,0,0,6/21/17 18:14
11,1,1,2,3,6,0,0,9,0,9,120,1228,0,0,6/21/17 18:14
11,1,1,2,3,6,0,0,10,0,10,120,1370,0,0,6/21/17 18:14
11,1,1,2,3,6,0,0,11,0,11,120,685,0,0,6/21/17 18:14
11,1,1,2,3,6,0,0,12,0,12,120,1563,0,0,6/21/17 18:14
11,1,1,2,3,6,0,0,13,0,13,120,1417,0,0,6/21/17 18:14
11,1,1,2,3,6,0,0,14,0,14,120,1763,0,0,6/21/17 18:14
11,1,1,2,3,6,0,0,15,0,15,120,1355,0,0,6/21/17 18:15
11,1,1,2,3,6,0,0,16,0,16,120,626,0,0,6/21/17 18:15
11,1,1,2,3,6,0,0,17,0,17,120,2021,0,0,6/21/17 18:15
11,1,1,2,3,6,0,0,18,0,18,120,1323,0,0,6/21/17 18:15
11,1,1,2,3,6,0,0,19,0,19,120,1145,0,0,6/21/17 18:15
11,0,1,2,3,6,1,0,20,1,0,120,3883,0,0,6/21/17 18:16
11,0,1,2,3,6,1,0,21,1,1,120,1087,0,0,6/21/17 18:16
11,0,1,2,3,6,1,0,22,1,2,120,876,0,0,6/21/17 18:16
11,0,1,2,3,6,1,0,23,1,3,120,1455,0,0,6/21/17 18:16
11,0,1,2,3,6,1,0,24,1,4,120,544,0,0,6/21/17 18:16
11,0,1,2,3,6,1,0,25,1,5,120,449,0,0,6/21/17 18:16
11,0,1,2,3,6,1,0,26,1,6,120,792,0,0,6/21/17 18:16
11,0,1,2,3,6,1,0,27,1,7,120,1197,0,0,6/21/17 18:16
11,0,1,2,3,6,1,0,28,1,8,120,1493,0,0,6/21/17 18:17
11,0,1,2,3,6,1,0,29,1,9,120,625,0,0,6/21/17 18:17
11,0,1,2,3,6,1,0,30,1,10,120,1728,0,0,6/21/17 18:17
11,0,1,2,3,6,1,0,31,1,11,120,1083,0,0,6/21/17 18:17
11,0,1,2,3,6,2,0,32,2,0,120,1618,0,0,6/21/17 18:17
11,0,1,2,3,6,2,0,33,2,1,120,1046,0,0,6/21/17 18:17
11,0,1,2,3,6,2,0,34,2,2,120,1018,0,0,6/21/17 18:18
11,0,1,2,3,6,2,0,35,2,3,120,1176,0,0,6/21/17 18:18
11,0,1,2,3,6,2,0,36,2,4,120,426,0,0,6/21/17 18:18
11,0,1,2,3,6,2,0,37,2,5,120,4471,0,0,6/21/17 18:18
11,0,1,2,3,6,2,0,38,2,6,120,1192,0,0,6/21/17 18:18
11,0,1,2,3,6,2,0,39,2,7,120,1180,0,0,6/21/17 18:18
11,0,1,2,3,6,2,0,40,2,8,120,753,0,0,6/21/17 18:18
11,0,1,2,3,6,2,0,41,2,9,120,648,0,0,6/21/17 18:18
11,0,1,2,3,6,2,0,42,2,10,120,545,0,0,6/21/17 18:19
11,0,1,2,3,6,2,0,43,2,11,120,599,0,0,6/21/17 18:19
11,0,1,2,3,6,2,0,44,2,12,120,2171,0,0,6/21/17 18:19
11,0,1,2,3,6,2,0,45,2,13,120,1188,0,0,6/21/17 18:19
11,0,1,2,3,6,2,0,46,2,14,120,1856,0,0,6/21/17 18:19
11,0,1,2,3,6,2,0,47,2,15,120,679,0,0,6/21/17 18:19
11,0,1,2,3,6,2,0,48,2,16,120,706,0,0,6/21/17 18:20
11,0,1,2,3,6,2,0,49,2,17,120,2664,0,0,6/21/17 18:20
11,0,1,2,3,6,2,0,50,2,18,120,1166,0,0,6/21/17 18:20
11,0,1,2,3,6,2,0,51,2,19,120,2051,0,0,6/21/17 18:20
12,0,1,1,3,4,0,0,0,0,0,120,2195,0,0,6/21/17 18:47
12,0,1,1,3,4,0,0,1,0,1,120,899,0,0,6/21/17 18:47
12,0,1,1,3,4,0,0,2,0,2,120,550,0,0,6/21/17 18:47
12,0,1,1,3,4,0,0,3,0,3,120,1327,0,0,6/21/17 18:47
12,0,1,1,3,4,0,0,4,0,4,120,1392,0,0,6/21/17 18:47
12,0,1,1,3,4,0,0,5,0,5,120,676,0,0,6/21/17 18:47
12,0,1,1,3,4,0,0,6,0,6,120,437,0,0,6/21/17 18:47
12,0,1,1,3,4,0,0,7,0,7,120,647,0,0,6/21/17 18:48
12,0,1,1,3,4,0,0,8,0,8,120,386,0,0,6/21/17 18:48
12,0,1,1,3,4,0,0,9,0,9,120,399,0,0,6/21/17 18:48
12,1,1,1,3,4,1,0,10,1,0,119,956,1,1,6/21/17 18:48
12,1,1,1,3,4,1,0,11,1,1,118,341,1,2,6/21/17 18:48
12,1,1,1,3,4,1,0,12,1,2,117,519,1,3,6/21/17 18:48
12,1,1,1,3,4,1,0,13,1,3,116,324,1,4,6/21/17 18:48
12,1,1,1,3,4,1,0,14,1,4,115,16,1,5,6/21/17 18:49
12,1,1,1,3,4,1,0,15,1,5,114,214,1,6,6/21/17 18:49
12,1,1,1,3,4,1,0,16,1,6,113,314,1,7,6/21/17 18:49
12,1,1,1,3,4,1,0,17,1,7,112,421,1,8,6/21/17 18:49
12,1,1,1,3,4,1,0,18,1,8,111,380,1,9,6/21/17 18:49
12,1,1,1,3,4,1,0,19,1,9,110,417,1,10,6/21/17 18:49
12,1,1,1,3,4,1,0,20,1,10,109,174,1,11,6/21/17 18:49
12,1,1,1,3,4,1,0,21,1,11,108,336,1,12,6/21/17 18:49
12,1,1,1,3,4,1,0,22,1,12,107,271,1,13,6/21/17 18:49
12,1,1,1,3,4,1,0,23,1,13,106,350,1,14,6/21/17 18:49
12,0,1,1,3,4,2,0,24,2,0,106,1325,0,14,6/21/17 18:50
12,0,1,1,3,4,2,0,25,2,1,106,499,0,14,6/21/17 18:50
12,0,1,1,3,4,2,0,26,2,2,106,373,0,14,6/21/17 18:50
12,0,1,1,3,4,2,0,27,2,3,106,344,0,14,6/21/17 18:50
12,0,1,1,3,4,2,0,28,2,4,106,441,0,14,6/21/17 18:50
12,0,1,1,3,4,2,0,29,2,5,106,349,0,14,6/21/17 18:50
12,0,1,1,3,4,2,0,30,2,6,106,117,0,14,6/21/17 18:50
12,0,1,1,3,4,2,0,31,2,7,106,293,0,14,6/21/17 18:51
12,0,1,1,3,4,2,0,32,2,8,106,297,0,14,6/21/17 18:51
12,0,1,1,3,4,2,0,33,2,9,106,757,0,14,6/21/17 18:51
12,0,1,1,3,4,2,0,34,2,10,106,360,0,14,6/21/17 18:51
12,0,1,1,3,4,2,0,35,2,11,106,644,0,14,6/21/17 18:51
12,0,1,1,3,4,2,0,36,2,12,106,478,0,14,6/21/17 18:51
12,0,1,1,3,4,2,0,37,2,13,106,403,0,14,6/21/17 18:51
12,0,1,1,3,4,2,0,38,2,14,106,630,0,14,6/21/17 18:52
12,0,1,1,3,4,2,0,39,2,15,106,641,0,14,6/21/17 18:52
12,0,1,1,3,4,2,0,40,2,16,106,718,0,14,6/21/17 18:52
12,0,1,1,3,4,2,0,41,2,17,106,570,0,14,6/21/17 18:52
12,0,1,1,3,4,2,0,42,2,18,106,410,0,14,6/21/17 18:52
12,0,1,1,3,4,2,0,43,2,19,106,673,0,14,6/21/17 18:52
13,1,0,3,3,4,2,1,0,0,0,114,3273,1,-1,6/21/17 18:32
13,1,0,3,3,4,2,1,1,0,1,108,2953,1,-2,6/21/17 18:32
13,1,0,3,3,4,2,1,2,0,2,102,2289,1,-3,6/21/17 18:32
13,1,0,3,3,4,2,0,3,0,3,99,1496,1,0,6/21/17 18:32
13,1,0,3,3,4,2,0,4,0,4,96,603,1,3,6/21/17 18:32
13,1,0,3,3,4,2,0,5,0,5,93,1201,1,6,6/21/17 18:33
13,1,0,3,3,4,2,0,6,0,6,90,923,1,9,6/21/17 18:33
13,1,0,3,3,4,2,1,7,0,7,84,1429,1,8,6/21/17 18:33
13,1,0,3,3,4,2,1,8,0,8,78,877,1,7,6/21/17 18:33
13,1,0,3,3,4,2,0,9,0,9,75,624,1,10,6/21/17 18:33
13,1,0,3,3,4,2,1,10,0,10,69,2312,1,9,6/21/17 18:33
13,1,0,3,3,4,2,1,11,0,11,63,751,1,8,6/21/17 18:33
13,1,0,3,3,4,2,1,12,0,12,57,782,1,7,6/21/17 18:34
13,1,0,3,3,4,2,1,13,0,13,51,474,1,6,6/21/17 18:34
13,1,0,3,3,4,2,1,14,0,14,45,1494,1,5,6/21/17 18:34
13,1,0,3,3,4,2,1,15,0,15,39,1120,1,4,6/21/17 18:34
13,1,0,3,3,4,2,1,16,0,16,33,544,1,3,6/21/17 18:34
13,1,0,3,3,4,2,1,17,0,17,27,1328,1,2,6/21/17 18:34
13,1,0,3,3,4,2,1,18,0,18,21,644,1,1,6/21/17 18:34
13,1,0,3,3,4,2,1,19,0,19,15,738,1,0,6/21/17 18:35
13,0,0,3,3,4,0,1,20,1,0,18,3848,0,-3,6/21/17 18:35
13,0,0,3,3,4,0,0,21,1,1,18,5864,0,-3,6/21/17 18:35
13,0,0,3,3,4,0,0,22,1,2,18,912,0,-3,6/21/17 18:35
13,0,0,3,3,4,0,0,23,1,3,18,617,0,-3,6/21/17 18:35
13,0,0,3,3,4,0,0,24,1,4,18,655,0,-3,6/21/17 18:36
13,0,0,3,3,4,0,0,25,1,5,18,581,0,-3,6/21/17 18:36
13,0,0,3,3,4,0,0,26,1,6,18,611,0,-3,6/21/17 18:36
13,0,0,3,3,4,0,0,27,1,7,18,964,0,-3,6/21/17 18:36
13,0,0,3,3,4,0,0,28,1,8,18,689,0,-3,6/21/17 18:36
13,0,0,3,3,4,0,0,29,1,9,18,564,0,-3,6/21/17 18:36
13,0,0,3,3,4,0,0,30,1,10,18,465,0,-3,6/21/17 18:36
13,0,0,3,3,4,0,0,31,1,11,18,421,0,-3,6/21/17 18:36
13,0,0,3,3,4,0,0,32,1,12,18,688,0,-3,6/21/17 18:37
13,0,0,3,3,4,0,0,33,1,13,18,683,0,-3,6/21/17 18:37
13,0,0,3,3,4,0,0,34,1,14,18,1299,0,-3,6/21/17 18:37
13,1,0,3,3,4,1,1,35,2,0,12,1840,1,-4,6/21/17 18:37
13,1,0,3,3,4,1,0,36,2,1,12,1439,0,-4,6/21/17 18:37
13,1,0,3,3,4,1,0,37,2,2,12,816,0,-4,6/21/17 18:37
13,1,0,3,3,4,1,0,38,2,3,12,588,0,-4,6/21/17 18:38
13,1,0,3,3,4,1,0,39,2,4,12,674,0,-4,6/21/17 18:38
13,1,0,3,3,4,1,0,40,2,5,12,570,0,-4,6/21/17 18:38
13,1,0,3,3,4,1,0,41,2,6,12,357,0,-4,6/21/17 18:38
13,1,0,3,3,4,1,0,42,2,7,12,342,0,-4,6/21/17 18:38
13,1,0,3,3,4,1,0,43,2,8,12,679,0,-4,6/21/17 18:38
13,1,0,3,3,4,1,0,44,2,9,12,785,0,-4,6/21/17 18:38
13,1,0,3,3,4,1,0,45,2,10,12,335,0,-4,6/21/17 18:38
13,1,0,3,3,4,1,0,46,2,11,12,377,0,-4,6/21/17 18:39
13,1,0,3,3,4,1,0,47,2,12,12,636,0,-4,6/21/17 18:39
13,1,0,3,3,4,1,0,48,2,13,12,830,0,-4,6/21/17 18:39
13,1,0,3,3,4,1,0,49,2,14,12,665,0,-4,6/21/17 18:39
13,1,0,3,3,4,1,0,50,2,15,12,544,0,-4,6/21/17 18:39
13,1,0,3,3,4,1,0,51,2,16,12,794,0,-4,6/21/17 18:39
13,1,0,3,3,4,1,0,52,2,17,12,412,0,-4,6/21/17 18:39
14,0,0,1,2,2,2,1,0,0,0,119,7872,1,-3,6/21/17 18:08
14,0,0,1,2,2,2,0,1,0,1,119,1926,0,-3,6/21/17 18:09
14,0,0,1,2,2,2,1,2,0,2,118,1320,1,-6,6/21/17 18:09
14,0,0,1,2,2,2,1,3,0,3,117,1937,1,-9,6/21/17 18:09
14,0,0,1,2,2,2,0,4,0,4,117,1083,0,-9,6/21/17 18:09
14,0,0,1,2,2,2,1,5,0,5,116,601,1,-12,6/21/17 18:09
14,0,0,1,2,2,2,0,6,0,6,116,449,0,-12,6/21/17 18:09
14,0,0,1,2,2,2,1,7,0,7,115,467,1,-15,6/21/17 18:10
14,0,0,1,2,2,2,1,8,0,8,114,1179,1,-18,6/21/17 18:10
14,0,0,1,2,2,2,1,9,0,9,113,676,1,-21,6/21/17 18:10
14,0,0,1,2,2,2,1,10,0,10,112,436,1,-24,6/21/17 18:10
14,0,0,1,2,2,2,0,11,0,11,112,1218,0,-24,6/21/17 18:10
14,0,0,1,2,2,2,1,12,0,12,111,436,1,-27,6/21/17 18:10
14,0,0,1,2,2,2,0,13,0,13,111,348,0,-27,6/21/17 18:10
14,0,0,1,2,2,2,0,14,0,14,111,404,0,-27,6/21/17 18:11
14,0,0,1,2,2,2,0,15,0,15,111,475,0,-27,6/21/17 18:11
14,0,0,1,2,2,2,0,16,0,16,111,291,0,-27,6/21/17 18:11
14,0,0,1,2,2,2,0,17,0,17,111,272,0,-27,6/21/17 18:11
14,0,0,1,2,2,2,0,18,0,18,111,307,0,-27,6/21/17 18:11
14,0,0,1,2,2,2,0,19,0,19,111,331,0,-27,6/21/17 18:11
14,1,0,1,2,2,1,1,20,1,0,108,509,1,-28,6/21/17 18:12
14,1,0,1,2,2,1,0,21,1,1,108,414,0,-28,6/21/17 18:12
